company,location,industry,total_laid_off,date,country
 Included Health,SF Bay Area,Healthcare,5,7/25/2022,United States
Soluto,Tel Aviv,Support,120,7/24/2022,Israel
Eucalyptus,Sydney,Healthcare,50,7/22/2022,United States
Workstream,SF Bay Area,HR,45,7/22/2022,United States
Quanto,Sao Paulo,Finance,28,7/22/2022,Brazil
Clarify Health,SF Bay Area,Healthcare,15,7/22/2022,United States
Arete,Miami,Security,15,7/22/2022,United States
Boosted Commerce,Los Angeles,Retail,12,7/22/2022,United States
Owlet,Lehi,Healthcare,14,7/22/2022,United States
People.ai,SF Bay Area,Sales,8,7/22/2022,United States
Wizeline,SF Bay Area,Product,3,7/22/2022,United States
Blockchain.com,London,Crypto,150,7/21/2022,United Kingdom
Callisto Media,SF Bay Area,Media,140,7/21/2022,United States
AppGate,Miami,Security,130,7/21/2022,United States
WHOOP,Boston,Fitness,95,7/21/2022,United States
Rad Power Bikes,Seattle,Transportation,63,7/21/2022,United States
Lunchbox,New York City,Food,60,7/21/2022,United States
RealSelf,Seattle,Healthcare,11,7/21/2022,United States
98point6,Seattle,Healthcare,5,7/21/2022,United States
Catalyst,New York City,Support,14,7/21/2022,United States
InVision,New York City,Product,11,7/21/2022,United States
Mural,SF Bay Area,Product,9,7/21/2022,United States
Smarsh,Portland,Other,8,7/21/2022,United States
Just Eat Takeaway,Amsterdam,Food,390,7/20/2022,Netherlands
Flyhomes,Seattle,Real Estate,200,7/20/2022,United States
Varo,SF Bay Area,Finance,75,7/20/2022,United States
BlueStacks,SF Bay Area,Other,60,7/20/2022,United States
Lyft,SF Bay Area,Transportation,60,7/20/2022,United States
Introhive,Ferdericton,Sales,57,7/20/2022,Canada
Zencity,Tel Aviv,Other,30,7/20/2022,Israel
Splice,New York City,Media,23,7/20/2022,United States
Forma.ai,Toronto,Sales,15,7/20/2022,Canada
Arc,SF Bay Area,HR,13,7/20/2022,United States
Invitae,SF Bay Area,Healthcare,1000,7/19/2022,United States
Olive,Columbus,Healthcare,450,7/19/2022,United States
M1,Chicago,Finance,38,7/19/2022,United States
SellerX,Berlin,Retail,28,7/19/2022,Germany
Stint,London,HR,28,7/19/2022,United Kingdom
Capsule,New York City,Healthcare,6,7/19/2022,United States
PACT Pharma,SF Bay Area,Healthcare,94,7/18/2022,United States
Gemini,New York City,Crypto,68,7/18/2022,United States
Lusha,New York City,Marketing,30,7/18/2022,United States
Elemy,SF Bay Area,Healthcare,2,7/18/2022,United States
Freshly,New York City,Food,15,7/18/2022,United States
Hydrow,Boston,Fitness,5,7/18/2022,United States
TikTok,Los Angeles,Consumer,10,7/18/2022,United States
Vimeo,New York City,Consumer,2,7/18/2022,United States
Bright Money,Bengaluru,Finance,100,7/15/2022,India
Project44,Chicago,Logistics,63,7/15/2022,United States
Heroes,London,Retail,24,7/15/2022,United States
Aspire,SF Bay Area,Marketing,23,7/15/2022,United States
StyleSeat,SF Bay Area,Consumer,11,7/15/2022,United States
Zego,London,Finance,85,7/14/2022,United Kingdom
The Mom Project,Chicago,HR,54,7/14/2022,United States
Unstoppable Domains,SF Bay Area,Crypto,42,7/14/2022,United States
Kiavi,SF Bay Area,Real Estate,39,7/14/2022,United States
Alto Pharmacy,SF Bay Area,Healthcare,8,7/14/2022,United States
Cosuno,Berlin,Construction,12,7/14/2022,Germany
OpenSea,New York City,Crypto,14,7/14/2022,United States
Wave,Dakar,Finance,300,7/13/2022,Senegal
Tonal,SF Bay Area,Fitness,262,7/13/2022,United States
Fabric,New York City,Logistics,120,7/13/2022,United States
Bryter,Berlin,Product,100,7/13/2022,Germany
ChowNow,Los Angeles,Food,100,7/13/2022,United States
Involves,Florianópolis,Retail,70,7/13/2022,Brazil
100 Thieves,Los Angeles,Consumer,12,7/13/2022,United States
Nuro,SF Bay Area,Transportation,7,7/13/2022,United States
Arrival,London,Transportation,15,7/13/2022,United Kingdom
CircleUp,SF Bay Area,Finance,12,7/13/2022,United States
Papa,Miami,Other,4,7/13/2022,United States
Gopuff,Philadelphia,Food,1500,7/12/2022,United States
Fraazo,Mumbai,Food,150,7/12/2022,India
Babylon,London,Healthcare,100,7/12/2022,United Kingdom
Hubilo,SF Bay Area,Marketing,45,7/12/2022,United States
Airlift,Lahore,Logistics,4,7/12/2022,Pakistan
Microsoft,Seattle,Other,8,7/12/2022,United States
Spring,SF Bay Area,Retail,7,7/12/2022,United States
Hopin,London,Other,242,7/11/2022,United Kingdom
Alice,Sao Paulo,Healthcare,63,7/11/2022,Brazil
SundaySky,New York City,Marketing,24,7/11/2022,United States
Apeel Sciences,Santa Barbara,Food,14,7/11/2022,United States
Forward,SF Bay Area,Healthcare,10,7/11/2022,United States
Ignite,SF Bay Area,Crypto,8,7/11/2022,United States
Nextbite,Denver,Food,2,7/9/2022,United States
PuduTech,Shenzen,Other,1500,7/8/2022,China
Butler Hospitality,New York City,Food,1000,7/8/2022,United States
Calibrate,New York City,Healthcare,156,7/8/2022,United States
NextRoll,SF Bay Area,Marketing,4,7/8/2022,United States
Argo AI,Pittsburgh,Transportation,150,7/7/2022,United States
Next Insurance,SF Bay Area,Finance,150,7/7/2022,United States
Adwerx,Durham,Marketing,40,7/7/2022,United States
Emotive,Los Angeles,Marketing,30,7/7/2022,United States
Cedar,New York City,Healthcare,15,7/7/2022,United States
Twitter,SF Bay Area,Consumer,11,7/7/2022,United States
Remote,SF Bay Area,HR,100,7/6/2022,United States
Shopify,Ottawa,Retail,50,7/6/2022,Canada
Anodot,Tel Aviv,Data,35,7/6/2022,United States
SQream,New York City,Data,30,7/6/2022,United States
Motif Foodworks,Boston,Food,14,7/6/2022,United States
Loft,Sao Paulo,Real Estate,384,7/5/2022,Brazil
Bizzabo,New York City,Marketing,120,7/5/2022,United States
eToro,Tel Aviv,Finance,100,7/5/2022,Israel
Verbit,New York City,Data,80,7/5/2022,United States
Outschool,SF Bay Area,Education,31,7/5/2022,United States
Bullish,Hong Kong,Crypto,30,7/5/2022,Hong Kong
Transmit Security,Boston,Security,27,7/5/2022,United States
Thimble,New York City,Finance,20,7/5/2022,United States
Syte,Tel Aviv,Retail,13,7/5/2022,Israel
Lightricks,Jerusalem,Consumer,80,7/4/2022,Israel
Chessable,London,Consumer,29,7/4/2022,United Kingdom
Sendle,Sydney,Logistics,27,7/4/2022,Australia
Lendis,Berlin,Other,18,7/4/2022,Germany
Airtasker,Sydney,Consumer,5,7/4/2022,Australia
Gorillas,Berlin,Food,540,7/3/2022,Germany
Celsius,New York City,Crypto,150,7/3/2022,United States
LetsGetChecked,New York City,Healthcare,13,7/2/2022,United States
Perx Health,Sydney,Healthcare,6,7/2/2022,Australia
Zepto,Brisbane,Finance,4,7/2/2022,Australia
WanderJaunt,SF Bay Area,Travel,85,7/1/2022,United States
Canoo,Los Angeles,Transportation,58,7/1/2022,United States
Bamboo Health,Louisville,Healthcare,52,7/1/2022,United States
Teleport,SF Bay Area,Infrastructure,15,7/1/2022,United States
Remesh,New York City,Support,5,7/1/2022,United States
Enjoy,SF Bay Area,Retail,400,6/30/2022,United States
Crejo.Fun,Bengaluru,Education,170,6/30/2022,India
Stash Financial,New York City,Finance,40,6/30/2022,United States
Nate,New York City,Retail,30,6/30/2022,United States
Snyk,Boston,Security,30,6/30/2022,United States
Stream,Boulder,Product,20,6/30/2022,United States
Finleap Connect,Hamburg,Finance,14,6/30/2022,Germany
Abra,SF Bay Area,Crypto,12,6/30/2022,United States
Gavelytics,Los Angeles,Legal,7,6/30/2022,United States
Secfi,SF Bay Area,Finance,15,6/30/2022,United States
Sundae,SF Bay Area,Real Estate,11,6/30/2022,United States
Toppr,Mumbai,Education,350,6/29/2022,India
Unity,SF Bay Area,Other,200,6/29/2022,United States
Niantic,SF Bay Area,Consumer,85,6/29/2022,United States
AvantStay,Los Angeles,Travel,80,6/29/2022,United States
Qumulo,Seattle,Data,80,6/29/2022,United States
Clutch,Toronto,Transportation,76,6/29/2022,Canada
Parallel Wireless,Nashua,Infrastructure,60,6/29/2022,United States
Oye Rickshaw,New Delhi,Transportation,40,6/29/2022,India
Rows,Berlin,Other,18,6/29/2022,Germany
Baton,SF Bay Area,Transportation,16,6/29/2022,United States
Substack,SF Bay Area,Media,13,6/29/2022,United States
CommentSold,Huntsville,Retail,8,6/29/2022,United States
Degreed,SF Bay Area,Education,5,6/29/2022,United States
HomeLight,SF Bay Area,Real Estate,9,6/29/2022,United States
Modsy,SF Bay Area,Retail,11,6/29/2022,United States
Volt Bank,Sydney,Finance,6,6/29/2022,Australia
Huobi,Beijing,Crypto,300,6/28/2022,China
WhiteHat Jr,Mumbai,Education,300,6/28/2022,India
StockX,Detroit,Retail,120,6/28/2022,United States
Sidecar Health,Los Angeles,Healthcare,110,6/28/2022,United States
StockX,Detroit,Retail,80,6/28/2022,United States
Vezeeta,Dubai,Healthcare,50,6/28/2022,United Arab Emirates
Bright Machines,SF Bay Area,Data,30,6/28/2022,Israel
HealthMatch,Sydney,Healthcare,18,6/28/2022,Australia
Booktopia,Sydney,Retail,9,6/28/2022,Australia
Nova Benefits,Bengaluru,Healthcare,15,6/28/2022,India
Una Brands,Singapore,Retail,11,6/28/2022,Singapore
AppLovin,SF Bay Area,Marketing,300,6/27/2022,United States
UiPath,New York City,Data,210,6/27/2022,United States
Udaan,Bengaluru,Retail,180,6/27/2022,India
Cue,San Diego,Healthcare,170,6/27/2022,United States
Banxa,Melbourne,Crypto,70,6/27/2022,Australia
SafeGraph,SF Bay Area,Data,27,6/27/2022,United States
Amount,Chicago,Finance,5,6/27/2022,United States
Postscript,SF Bay Area,Marketing,43,6/26/2022,United States
Bitpanda,Vienna,Crypto,270,6/24/2022,Austria
Sunday,Atlanta,Finance,90,6/24/2022,United States
Bestow,Dallas,Finance,41,6/24/2022,United States
Ethos Life,SF Bay Area,Finance,40,6/24/2022,United States
Feather,New York City,Retail,3,6/24/2022,United States
Give Legacy,Boston,Healthcare,15,6/24/2022,United States
Netflix,SF Bay Area,Media,300,6/23/2022,United States
Aura,Boston,Security,70,6/23/2022,United States
Pipl,Spokane,Security,22,6/23/2022,United States
Vouch,SF Bay Area,Finance,15,6/23/2022,United States
Voyage SMS,Los Angeles,Marketing,8,6/23/2022,United States
Esper,Seattle,Other,7,6/23/2022,United States
Kune,Nairobi,Food,13,6/23/2022,Kenya
Mark43,New York City,Other,13,6/23/2022,United States
Orchard,New York City,Real Estate,4,6/23/2022,United States
Ro,New York City,Healthcare,8,6/23/2022,United States
StreamElements,Tel Aviv,Media,8,6/23/2022,Israel
MasterClass,SF Bay Area,Education,120,6/22/2022,United States
IronNet,Washington D.C.,Security,90,6/22/2022,United States
Bungalow,SF Bay Area,Real Estate,70,6/22/2022,United States
IronNet,Washington D.C.,Security,55,6/22/2022,United States
Sprinklr,New York City,Support,50,6/22/2022,United States
Superpedestrian,Boston,Transportation,35,6/22/2022,United States
Voi,Stockholm,Transportation,35,6/22/2022,United States
Balto,St. Louis,Sales,30,6/22/2022,United States
Ritual,Toronto,Food,23,6/22/2022,Canada
Mindgeek,Luxembourg,Media,5,6/22/2022,Luxembourg
Voly,Sydney,Food,3,6/22/2022,Australia
Ebanx,Curitiba,Finance,340,6/21/2022,Brazil
TaskUs,Los Angeles,Support,52,6/21/2022,United States
Community,Los Angeles,Marketing,40,6/21/2022,United States
Sourcegraph,SF Bay Area,Product,24,6/21/2022,United States
Frubana,Bogota,Food,9,6/21/2022,Colombia
SuperLearn,Bengaluru,Education,10,6/21/2022,India
Tray.io,SF Bay Area,Data,3,6/21/2022,United States
Bybit,Singapore,Crypto,600,6/20/2022,Singapore
SummerBio,SF Bay Area,Healthcare,101,6/20/2022,United States
Trax,Singapore,Retail,100,6/20/2022,Singapore
Aqgromalin,Chennai,Food,80,6/20/2022,India
Bonsai,Toronto,Retail,30,6/20/2022,Canada
Brighte,Sydney,Energy,30,6/20/2022,Australia
Buzzer,New York City,Media,4,6/20/2022,United States
Bybit,Singapore,Crypto,15,6/20/2022,Singapore
CityMall,Gurugram,Retail,191,6/19/2022,India
BitOasis,Dubai,Crypto,9,6/19/2022,United Arab Emirates
Unacademy,Bengaluru,Education,150,6/18/2022,India
Bytedance,Shanghai,Consumer,150,6/17/2022,China
Socure,Reno,Finance,69,6/17/2022,United States
Finite State,Columbus,Security,16,6/17/2022,United States
JOKR,New York City,Food,50,6/16/2022,United States
Zumper,SF Bay Area,Real Estate,45,6/16/2022,United States
PharmEasy,Mumbai,Healthcare,40,6/16/2022,India
Circulo Health,Columbus,Healthcare,7,6/16/2022,United States
Swappie,Helsinki,Retail,250,6/15/2022,Finland
Wealthsimple,Toronto,Finance,159,6/15/2022,Canada
Weee!,SF Bay Area,Food,150,6/15/2022,United States
Notarize,Boston,Legal,110,6/15/2022,United States
Elementor,Tel Aviv,Media,60,6/15/2022,Israel
Tonkean,SF Bay Area,Other,23,6/15/2022,United States
Airtame,Copenhagen,Consumer,15,6/15/2022,Denmark
OpenWeb,Tel Aviv,Media,14,6/15/2022,Israel
Swyft,Toronto,Logistics,10,6/15/2022,Canada
Crehana,Lima,Education,2,6/15/2022,Peru
JetClosing,Seattle,Real Estate,13,6/15/2022,United States
Coinbase,SF Bay Area,Crypto,1100,6/14/2022,United States
Redfin,Seattle,Real Estate,470,6/14/2022,United States
Compass,New York City,Real Estate,450,6/14/2022,United States
Sami,Sao Paulo,Healthcare,75,6/14/2022,Brazil
Breathe,New Delhi,Healthcare,50,6/14/2022,India
Hunty,Bogota,HR,30,6/14/2022,Colombia
TIFIN,Boulder,Crypto,24,6/14/2022,United States
Addi,Bogota,Finance,7,6/14/2022,Colombia
Shopee,Singapore,Food,4,6/14/2022,Singapore
BlockFi,New York City,Crypto,250,6/13/2022,United States
Wave Sports and Entertainment,Los Angeles,Media,56,6/13/2022,United States
Studio,SF Bay Area,Education,33,6/13/2022,United States
Automox,Boulder,Infrastructure,15,6/13/2022,United States
Desktop Metal,Boston,Other,6,6/13/2022,United States
Crypto.com,Singapore,Crypto,260,6/10/2022,Singapore
FarEye,New Delhi,Logistics,250,6/10/2022,India
Berlin Brands Group,Berlin,Retail,100,6/10/2022,Germany
Sanar,Sao Paulo,Healthcare,60,6/10/2022,Brazil
Freetrade,London,Finance,45,6/10/2022,United Kingdom
Albert,Los Angeles,Finance,20,6/10/2022,United States
Keepe,Seattle,Real Estate,4,6/10/2022,United States
Liongard,Houston,Infrastructure,6,6/10/2022,United States
Ziroom,Beijing,Real Estate,9,6/10/2022,China
OneTrust,Atlanta,Security,950,6/9/2022,United States
Stitch Fix,SF Bay Area,Retail,330,6/9/2022,United States
Daniel Wellington,Stockholm,Retail,200,6/9/2022,Sweden
Convoy,Seattle,Logistics,90,6/9/2022,United States
Hologram,Chicago,Infrastructure,80,6/9/2022,United States
Boozt,Malmo,Retail,70,6/9/2022,Sweden
The Grommet,Boston,Retail,40,6/9/2022,United States
Stashaway,Singapore,Finance,31,6/9/2022,Singapore
Preply,Boston,Education,26,6/9/2022,United States
Jellysmack,New York City,Media,8,6/9/2022,United States
Starship,SF Bay Area,Transportation,14,6/9/2022,United States
Trade Republic,Berlin,Finance,10,6/9/2022,Germany
Sonder,SF Bay Area,Travel,250,6/8/2022,United States
Kavak,Sao Paulo,Transportation,150,6/8/2022,Brazil
Truepill,SF Bay Area,Healthcare,150,6/8/2022,United States
iPrice Group,Kuala Lumpur,Retail,50,6/8/2022,Malaysia
Memmo,Stockholm,Consumer,5,6/8/2022,Sweden
Cazoo,London,Transportation,750,6/7/2022,United Kingdom
Cazoo,London,Transportation,750,6/7/2022,United Kingdom
Rupeek,Bengaluru,Finance,180,6/7/2022,India
Lummo,Jakarta,Marketing,150,6/7/2022,Indonesia
Bird,Los Angeles,Transportation,138,6/7/2022,United States
ID.me,Washington D.C.,Security,130,6/7/2022,United States
KiwiCo,SF Bay Area,Retail,40,6/7/2022,United States
Bond,SF Bay Area,Finance,14,6/7/2022,United States
CyberCube,SF Bay Area,Finance,15,6/7/2022,United States
Propzy,Ho Chi Minh City,Real Estate,3,6/7/2022,Vietnam
Clearco,Toronto,Finance,60,6/6/2022,Canada
Dutchie,Bend,Other,50,6/6/2022,United States
Clearco,Dublin,Finance,9,6/6/2022,Ireland
Deep Instinct,New York City,Security,10,6/6/2022,United States
Sendoso,SF Bay Area,Marketing,9,6/6/2022,United States
Eruditus,Mumbai,Education,40,6/4/2022,India
Afterverse,Brasilia,Consumer,60,6/3/2022,Brazil
Superhuman,SF Bay Area,Consumer,23,6/3/2022,United States
Food52,New York City,Food,21,6/3/2022,United States
5B Solar,Sydney,Energy,13,6/3/2022,Australia
Clubhouse,SF Bay Area,Consumer,6,6/3/2022,United States
Tesla,Austin,Transportation,12,6/3/2022,United States
Carbon Health,SF Bay Area,Healthcare,250,6/2/2022,United States
Favo,Sao Paulo,Food,170,6/2/2022,Brazil
PolicyGenius,New York City,Finance,170,6/2/2022,United States
Yojak,Gurugram,Construction,140,6/2/2022,India
Envato,Melbourne,Marketing,100,6/2/2022,Australia
Gemini,New York City,Crypto,100,6/2/2022,United States
Stord,Atlanta,Logistics,59,6/2/2022,United States
Gather,SF Bay Area,Consumer,30,6/2/2022,United States
Shef,SF Bay Area,Food,29,6/2/2022,United States
IRL,SF Bay Area,Consumer,25,6/2/2022,United States
Esme Learning,Boston,Education,4,6/2/2022,United States
Kaodim,Selangor,Consumer,11,6/2/2022,United States
Rain,Manama,Finance,14,6/2/2022,Bahrain
TomTom,Amsterdam,Transportation,500,6/1/2022,Netherlands
Cybereason,Boston,Security,100,6/1/2022,United States
Udayy,Gurugram,Education,100,6/1/2022,India
2TM,Sao Paulo,Crypto,90,6/1/2022,Brazil
Curve,London,Finance,65,6/1/2022,United Kingdom
Loom,SF Bay Area,Product,34,6/1/2022,United States
Skillshare,New York City,Education,31,6/1/2022,United States
Impala,London,Travel,30,6/1/2022,United Kingdom
Eaze,SF Bay Area,Consumer,25,6/1/2022,United States
Side,SF Bay Area,Real Estate,14,6/1/2022,United States
Truck It In,Karachi,Logistics,2,6/1/2022,Pakistan
Playtika,Tel Aviv,Consumer,250,5/31/2022,Israel
Replicated,Los Angeles,Infrastructure,50,5/31/2022,United States
Tomo,Stamford,Finance,44,5/31/2022,United States
Getta,Tel Aviv,Transportation,30,5/31/2022,Israel
BookClub,Salt Lake City,Education,12,5/31/2022,United States
Cerebral,SF Bay Area,Healthcare,9,5/31/2022,United States
SWVL,Dubai,Transportation,400,5/30/2022,United Arab Emirates
Mobile Premier League,Bengaluru,Consumer,100,5/30/2022,India
SumUp,Sao Paulo,Finance,100,5/30/2022,Brazil
Tempus Ex,SF Bay Area,Data,2,5/30/2022,United States
FrontRow,Bengaluru,Education,145,5/27/2022,India
Daloopa,New Delhi,Data,40,5/27/2022,India
Uncapped,London,Finance,29,5/27/2022,United Kingdom
Akerna,Denver,Logistics,15,5/27/2022,United States
Terminus,Atlanta,Marketing,6,5/27/2022,United States
VTEX,Sao Paulo,Retail,200,5/26/2022,Brazil
Bitso,Mexico City,Crypto,80,5/26/2022,Mexico
Foodpanda,Bucharest,Food,80,5/26/2022,Romania
Dazn,London,Consumer,50,5/26/2022,United Kingdom
Lacework,SF Bay Area,Security,300,5/25/2022,United States
Bolt,SF Bay Area,Finance,240,5/25/2022,United States
PeerStreet,Los Angeles,Finance,75,5/25/2022,United States
Kontist,Berlin,Finance,50,5/25/2022,Germany
Nuri,Berlin,Finance,45,5/25/2022,Germany
Coterie Insurance,Cincinnati,Finance,30,5/25/2022,United States
Airlift,Lahore,Logistics,10,5/25/2022,Pakistan
Getir,Istanbul,Food,4,5/25/2022,Turkey
Zapp,London,Food,11,5/25/2022,United Kingdom
Gorillas,Berlin,Food,300,5/24/2022,Germany
Zenius,Jakarta,Education,200,5/24/2022,Indonesia
The Zebra,Austin,Finance,40,5/24/2022,United States
Klarna,Stockholm,Finance,700,5/23/2022,Sweden
PayPal,SF Bay Area,Finance,83,5/23/2022,United States
Buenbit,Buenos Aires,Crypto,80,5/23/2022,Argentina
BeyondMinds,Tel Aviv,Data,65,5/23/2022,Israel
ClickUp,San Diego,Other,60,5/23/2022,United States
Airtime,New York City,Consumer,30,5/23/2022,United States
Olist,Curitiba,Retail,3,5/23/2022,Brazil
MFine,Bengaluru,Healthcare,600,5/21/2022,India
Latch,New York City,Security,130,5/20/2022,United States
Outside,Boulder,Media,87,5/20/2022,United States
Skillz,SF Bay Area,Consumer,70,5/20/2022,United States
Cars24,Gurugram,Transportation,600,5/19/2022,India
Vedantu,Bengaluru,Education,424,5/18/2022,India
Netflix,SF Bay Area,Media,150,5/17/2022,United States
Kry,Stockholm,Healthcare,100,5/17/2022,Sweden
Picsart,Miami,Consumer,90,5/17/2022,United States
Zak,Sao Paulo,Food,100,5/16/2022,United States
Zulily,Seattle,Retail,9,5/16/2022,United States
AliExpress Russia,Moscow,Retail,400,5/14/2022,Russia
Thirty Madison,New York City,Healthcare,24,5/14/2022,United States
CommonBond,New York City,Finance,22,5/13/2022,United States
Subspace,Los Angeles,Infrastructure,9,5/13/2022,United States
Zwift,Los Angeles,Fitness,150,5/12/2022,United States
Section4,New York City,Education,32,5/12/2022,United States
Tripwire,Portland,Security,7,5/12/2022,United States
DataRobot,Boston,Data,70,5/11/2022,United States
Carvana,Phoenix,Transportation,2500,5/10/2022,United States
Doma,SF Bay Area,Finance,310,5/10/2022,United States
Pollen,London,Travel,200,5/10/2022,United Kingdom
Latch,New York City,Security,30,5/10/2022,United States
Vroom,New York City,Transportation,270,5/9/2022,United States
Reef,Miami,Transportation,750,5/6/2022,United States
divvyDOSE,Davenport,Healthcare,62,5/6/2022,United States
Vedantu,Bengaluru,Education,200,5/5/2022,India
Mural,SF Bay Area,Product,90,5/5/2022,United States
On Deck,SF Bay Area,Education,72,5/5/2022,United States
SEND,Sydney,Food,300,5/4/2022,Australia
Colossus,Boston,Energy,97,5/4/2022,United States
Cameo,Chicago,Consumer,87,5/4/2022,United States
Mainstreet,SF Bay Area,Finance,45,5/4/2022,United States
Ideoclick,Seattle,Retail,40,5/4/2022,United States
Vise,New York City,Finance,25,5/4/2022,United States
Bizpay,Sydney,Finance,2,5/4/2022,Australia
Thrasio,Boston,Retail,12,5/2/2022,United States
Avo,Tel Aviv,Food,500,5/1/2022,Israel
Noom,New York City,Healthcare,495,4/29/2022,United States
Domestika,SF Bay Area,Education,150,4/28/2022,United States
Netflix,SF Bay Area,Media,25,4/28/2022,United States
Wahoo Fitness,Atlanta,Fitness,50,4/27/2022,United States
Robinhood,SF Bay Area,Finance,340,4/26/2022,United States
Bonsai,Toronto,Retail,29,4/26/2022,Canada
Clyde,New York City,Marketing,22,4/25/2022,United States
Xiaohongshu,Shanghai,Consumer,180,4/21/2022,China
Facily,Sao Paulo,Retail,260,4/20/2022,Brazil
Lemonade,New York City,Finance,52,4/20/2022,United States
Blend,SF Bay Area,Finance,200,4/19/2022,United States
QuintoAndar,Sao Paulo,Real Estate,160,4/19/2022,Brazil
Loft,Sao Paulo,Real Estate,159,4/19/2022,Brazil
Better.com,New York City,Real Estate,2,4/19/2022,United States
Automox,Boulder,Infrastructure,4,4/18/2022,United States
Humble,SF Bay Area,Media,10,4/15/2022,United States
Halcyon Health,New York City,Healthcare,2,4/15/2022,United States
Ahead,SF Bay Area,Healthcare,44,4/14/2022,United States
Truepill,SF Bay Area,Healthcare,3,4/14/2022,United States
Rad Power Bikes,Seattle,Transportation,100,4/12/2022,United States
Meesho,Bengaluru,Retail,150,4/11/2022,India
Food52,New York City,Food,20,4/8/2022,United States
Unacademy,Bengaluru,Education,1000,4/7/2022,India
Goodfood,Calgary,Food,70,4/7/2022,Canada
Workrise,Austin,Energy,450,4/5/2022,United States
Fast,SF Bay Area,Finance,11,4/5/2022,United States
BitMEX,Non-U.S.,Crypto,75,4/4/2022,Seychelles
Legible,Vancouver,Media,23,4/4/2022,Canada
Sea,Bengaluru,Retail,350,3/30/2022,India
Rasa,Berlin,Data,59,3/30/2022,Germany
Gopuff,Philadelphia,Food,450,3/29/2022,United States
Thinkific,Vancouver,Education,100,3/29/2022,Canada
Furlenco,Bengaluru,Retail,180,3/26/2022,India
Grove Collaborative,SF Bay Area,Retail,2,3/19/2022,United States
Storytel,Stockholm,Media,100,3/17/2022,Sweden
Curology,SF Bay Area,Healthcare,150,3/16/2022,United States
Trell,Bengaluru,Retail,300,3/15/2022,India
Knock,New York City,Real Estate,115,3/15/2022,United States
Talis Biomedical,SF Bay Area,Healthcare,11,3/15/2022,United States
Sezzle,Minneapolis,Finance,5,3/10/2022,United States
Better.com,New York City,Real Estate,3000,3/8/2022,United States
Adaptive Biotechnologies,Seattle,Healthcare,100,3/8/2022,United States
Hyperscience,New York City,Data,100,3/3/2022,United States
WeDoctor,Non-U.S.,Healthcare,500,3/2/2022,China
Wish,SF Bay Area,Retail,190,3/1/2022,United States
iFit,Logan,Fitness,8,2/25/2022,United States
OKCredit,New Delhi,Finance,30,2/24/2022,India
Lido,Mumbai,Education,150,2/21/2022,India
Virgin Hyperloop,Los Angeles,Transportation,111,2/21/2022,United States
Trustly,Stockholm,Finance,120,2/17/2022,Sweden
Liv Up,Sao Paulo,Food,100,2/16/2022,Brazil
Homie,Salt Lake City,Real Estate,119,2/14/2022,United States
Hopin,London,Other,138,2/10/2022,United States
Peloton,New York City,Fitness,2800,2/8/2022,United States
Defined.ai,Seattle,Data,5,2/7/2022,United States
Rhino,New York City,Real Estate,57,2/3/2022,United States
Gopuff,Philadelphia,Food,100,1/26/2022,United States
Glossier,New York City,Consumer,80,1/26/2022,United States
Root Insurance,Columbus,Finance,330,1/20/2022,United States
Spin,SF Bay Area,Transportation,12,1/8/2022,United States
Delivery Hero,Berlin,Food,300,12/22/2021,Germany
iFit,Logan,Fitness,10,12/8/2021,United States
Better.com,New York City,Real Estate,900,12/1/2021,United States
BitTitan,Seattle,Data,70,11/18/2021,United States
Zillow,Seattle,Real Estate,2000,11/2/2021,United States
InVision,New York City,Product,22,10/5/2021,United States
Ozy Media,SF Bay Area,Media,9,10/1/2021,United States
Zymergen,SF Bay Area,Other,120,9/23/2021,United States
Imperfect Foods,SF Bay Area,Food,12,9/22/2021,United States
Genius,New York City,Consumer,8,9/15/2021,United States
Treehouse,Portland,Education,41,9/14/2021,United States
Casper,New York City,Retail,13,9/14/2021,United States
Tanium,Seattle,Security,30,8/30/2021,United States
Flockjay,SF Bay Area,Education,37,8/24/2021,United States
Bytedance,Shanghai,Consumer,1800,8/5/2021,China
Pagarbook,Bengaluru,HR,80,7/26/2021,India
Katerra,SF Bay Area,Construction,2434,6/1/2021,United States
SumUp,London,Finance,15,5/5/2021,United Kingdom
Lambda School,SF Bay Area,Education,65,4/29/2021,United States
Madefire,SF Bay Area,Media,13,4/29/2021,United States
Patreon,SF Bay Area,Media,36,4/26/2021,United States
New Relic,SF Bay Area,Infrastructure,160,4/6/2021,United States
Medium,SF Bay Area,Media,11,3/24/2021,United States
HuffPo,New York City,Media,47,3/9/2021,United States
Subspace,Los Angeles,Infrastructure,5,3/3/2021,United States
Clumio,SF Bay Area,Data,6,3/1/2021,United States
DJI,SF Bay Area,Consumer,13,2/24/2021,United States
Ninjacart,Bengaluru,Food,200,2/23/2021,India
Bounce,Bengaluru,Transportation,200,2/22/2021,India
ThredUp,Chicago,Retail,243,2/9/2021,United States
Indigo,Boston,Other,80,2/9/2021,United States
Limelight,New York City,Recruiting,13,2/4/2021,United States
Quandoo,Berlin,Food,87,2/3/2021,Germany
Hubba,Toronto,Retail,45,2/1/2021,Canada
Bytedance,Mumbai,Consumer,1800,1/27/2021,India
Privitar,London,Data,20,1/27/2021,United Kingdom
Shutterfly,SF Bay Area,Retail,800,1/25/2021,United States
Postmates,SF Bay Area,Food,180,1/23/2021,United States
Instacart,SF Bay Area,Food,1877,1/21/2021,United States
